;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
area;White;"Black or
African
American";"American
Indian
and
Alaska
Native";Asian;"Native
Hawaiian
and Other
Pacific
Islander";"Some
Other
Race";"Two or
More Races1";"Hispanic
or Latino";"Not
Hispanic
or Latino";"Non-
Hispanic
White
alone";
10180;79,58;7,37;0,66;1,34;0,08;8,03;2,95;21,25;78,75;68,22;
10420;83,25;12,06;0,19;2,02;0,02;0,43;2,03;1,53;98,47;82,36;
10500;44,54;52,15;0,23;0,94;0,09;0,86;1,19;2,08;97,92;43,75;
10580;84,90;7,74;0,24;3,12;0,03;1,52;2,46;4,14;95,86;82,86;
10740;69,63;2,68;5,86;2,02;0,10;15,40;4,32;46,70;53,30;42,19;
10780;65,96;29,61;0,82;1,05;0,03;0,86;1,67;2,83;97,17;64,31;
10900;84,49;5,02;0,26;2,49;0,03;5,34;2,36;12,98;87,02;78,64;
11020;96,18;1,68;0,11;0,56;0,02;0,23;1,22;0,97;99,03;95,60;
11100;79,80;6,11;0,76;2,61;0,04;8,07;2,60;25,26;74,74;64,38;
11180;88,61;2,45;0,18;6,01;0,02;1,03;1,70;3,01;96,99;86,90;
11260;70,38;4,49;7,36;6,48;1,61;1,97;7,72;6,66;93,34;67,35;
11300;87,71;8,33;0,24;0,42;0,03;1,50;1,77;3,18;96,82;86,28;
11340;80,06;16,04;0,26;0,75;0,02;1,34;1,53;2,91;97,09;78,75;
11460;74,50;12,69;0,34;7,86;0,04;1,21;3,36;4,02;95,98;72,12;
11500;74,92;20,56;0,46;0,71;0,08;1,60;1,67;3,28;96,72;73,61;
11540;91,92;0,88;1,41;2,77;0,04;1,52;1,46;3,57;96,43;90,26;
11700;89,33;4,54;0,41;0,88;0,12;2,86;1,86;6,38;93,62;86,25;
12020;71,43;19,50;0,21;3,19;0,05;3,75;1,88;7,95;92,05;67,79;
12060;55,43;32,42;0,34;4,83;0,05;4,54;2,39;10,39;89,61;50,71;
12100;65,40;16,08;0,38;7,50;0,03;7,36;3,24;16,84;83,16;58,59;
12220;71,31;22,75;0,32;2,61;0,07;1,34;1,61;3,26;96,74;69,81;
12260;58,43;35,32;0,35;1,74;0,13;1,75;2,29;4,44;95,56;56,51;
12420;72,85;7,42;0,78;4,80;0,08;10,86;3,20;31,36;68,64;54,68;
12540;59,52;5,83;1,51;4,15;0,15;24,33;4,51;49,19;50,81;38,56;
12580;62,15;28,74;0,31;4,53;0,05;1,72;2,50;4,57;95,43;60,00;
12620;95,37;0,75;1,18;0,92;0,03;0,22;1,53;1,05;98,95;94,66;
12700;92,73;1,88;0,61;1,06;0,04;1,50;2,18;2,17;97,83;91,40;
12940;59,76;35,63;0,27;1,79;0,03;1,29;1,22;3,41;96,59;57,98;
12980;82,20;10,92;0,61;1,60;0,04;1,55;3,08;4,54;95,46;79,81;
13020;94,14;1,58;0,52;0,54;0,01;0,98;2,23;4,73;95,27;91,16;
13140;64,71;24,56;0,52;2,50;0,03;5,85;1,83;12,87;87,13;58,78;
13380;85,42;0,96;2,83;3,52;0,24;3,27;3,76;7,83;92,17;81,87;
13460;92,16;0,36;0,92;0,94;0,13;2,96;2,53;7,43;92,57;88,42;
13740;91,12;0,61;3,77;0,61;0,07;1,14;2,67;4,52;95,48;88,66;
13780;89,78;3,97;0,19;2,95;0,04;0,82;2,25;2,97;97,03;88,26;
13820;66,77;28,22;0,30;1,23;0,04;2,26;1,18;4,30;95,70;65,04;
13900;93,18;0,55;4,04;0,41;0,05;0,30;1,47;1,27;98,73;92,47;
